422
21	70
21	78
39	15
79	1
81	79
81	80
81	93
81	122
81	129
81	130
81	131
81	385
123	44
123	79
123	127
123	133
124	7
124	11
124	79
124	132
125	79
125	223
234	79
250	5
250	6
250	8
250	10
251	2
252	2
253	2
254	4
255	5
255	6
255	7
255	8
255	10
255	11
255	385
256	5
256	6
256	7
256	8
256	11
256	12
256	391
256	403
257	8
258	7
258	8
258	13
258	14
258	18
258	385
259	8
260	7
260	8
260	14
260	15
260	16
260	45
260	51
260	388
260	389
261	8
262	8
262	18
263	20
264	6
264	7
264	8
264	10
264	11
264	22
264	41
264	391
265	8
265	22
266	7
266	8
266	14
266	19
266	34
266	37
266	62
266	122
266	227
266	385
267	6
267	7
267	8
267	23
267	391
268	8
269	7
269	24
270	7
270	16
270	25
270	26
270	27
270	28
270	29
270	386
271	7
271	25
271	29
271	30
271	35
272	7
272	25
272	26
272	29
272	31
272	32
272	33
272	387
272	390
273	7
273	14
273	19
273	34
273	36
273	385
274	7
274	14
274	15
274	34
274	51
274	124
274	393
275	7
275	15
275	19
275	27
275	35
275	36
275	37
275	38
275	40
275	93
276	7
276	16
276	25
276	26
276	30
276	42
276	43
276	392
277	7
277	15
277	16
277	27
277	393
278	7
278	27
278	28
278	46
278	47
278	48
278	49
278	50
278	64
278	393
279	7
279	15
279	16
279	19
279	25
279	29
279	52
279	69
279	391
280	7
280	20
280	45
280	51
280	52
281	7
281	24
281	53
282	7
283	7
283	54
284	7
284	8
284	391
285	7
285	25
285	32
285	385
285	393
286	7
286	15
286	16
286	19
286	27
286	40
286	52
287	7
287	11
287	24
287	51
287	55
287	411
288	7
288	16
288	29
288	40
288	51
288	53
288	56
288	388
289	7
289	20
289	41
289	45
289	225
289	389
289	394
289	395
290	5
290	7
290	8
290	10
290	11
290	14
290	17
290	18
290	34
290	63
290	122
290	385
290	421
291	59
291	60
292	8
292	14
293	7
293	15
293	16
293	19
293	27
293	40
293	51
293	52
293	77
293	224
294	7
294	25
294	29
294	31
294	32
294	56
294	64
294	411
295	7
295	8
295	51
296	7
296	16
296	25
296	42
296	65
297	7
297	14
297	19
297	62
297	122
298	7
298	10
298	11
298	17
298	22
298	23
298	45
298	51
298	53
298	66
298	67
298	68
298	127
298	138
298	225
298	394
299	6
299	7
299	10
299	11
299	20
299	22
299	41
299	393
300	6
300	7
300	10
300	11
300	12
300	20
300	22
300	32
300	41
300	71
300	72
300	73
300	79
300	391
300	403
301	7
301	10
301	23
301	51
301	53
301	74
301	75
302	7
302	76
303	7
303	106
304	79
304	80
304	81
304	84
304	93
304	101
304	104
304	170
305	79
305	80
305	81
305	83
305	85
305	86
305	87
305	88
305	89
305	90
305	91
305	92
305	93
305	94
305	95
305	96
305	97
305	98
305	396
305	397
305	401
306	79
306	80
306	81
307	79
307	80
307	81
307	128
308	79
308	80
308	81
308	100
308	123
309	79
309	80
309	81
309	85
309	93
309	96
309	99
309	104
309	105
309	106
309	107
309	399
309	400
309	405
310	80
310	81
310	84
310	99
310	101
310	102
310	103
310	104
310	105
310	108
310	109
310	123
310	128
310	398
311	79
311	80
311	84
311	123
312	79
313	79
313	80
313	81
313	84
313	85
313	99
313	123
314	79
314	82
314	83
314	93
314	100
314	110
314	111
314	118
314	119
314	120
314	121
314	408
315	79
315	93
315	110
315	111
315	119
315	120
315	393
316	79
317	79
318	79
318	93
318	110
318	111
318	120
319	79
319	93
319	112
320	79
320	111
320	120
321	79
321	93
321	110
321	111
322	79
322	110
322	111
323	79
323	99
323	106
323	402
324	57
324	79
324	106
324	113
324	114
324	402
325	79
325	99
325	106
325	116
326	79
326	99
326	106
326	113
326	115
327	79
327	99
327	106
327	114
328	79
329	79
329	99
329	106
330	79
330	106
331	79
331	117
332	79
332	80
332	93
332	126
333	79
333	80
333	81
333	85
333	123
334	9
334	18
334	79
334	95
334	134
334	135
334	136
334	140
335	5
335	9
335	12
335	18
335	22
335	23
335	79
335	106
335	136
335	137
335	138
335	139
335	403
335	409
336	9
336	15
336	26
336	27
336	48
336	79
336	95
336	121
336	136
336	144
336	145
336	404
337	5
337	23
337	26
337	57
337	79
337	106
337	136
337	137
337	138
337	140
337	142
337	143
337	391
337	404
338	19
338	79
338	83
338	107
338	134
338	146
338	147
338	148
338	149
338	422
339	79
339	150
339	151
339	405
340	79
340	96
340	99
340	106
340	152
340	406
340	407
341	24
341	79
341	96
341	99
341	106
341	114
341	143
341	153
341	154
341	407
341	408
341	409
342	44
342	79
342	80
342	84
342	85
342	93
342	100
342	101
342	102
342	123
342	171
342	172
342	173
342	398
343	106
343	116
344	2
344	3
344	155
344	156
344	157
344	158
344	159
345	2
345	157
345	160
345	161
345	162
345	163
345	164
345	165
345	166
346	2
346	4
346	161
346	162
346	163
346	166
346	167
346	168
346	169
346	174
346	175
346	176
346	410
347	11
347	21
347	22
347	23
347	36
347	45
347	57
347	79
347	106
347	117
347	136
347	141
347	143
347	146
347	177
347	178
347	179
347	180
347	181
347	182
347	183
347	184
347	405
347	411
347	412
347	415
347	418
348	7
348	15
348	25
348	31
348	58
348	179
348	190
349	57
349	137
349	183
349	185
349	186
349	187
349	188
349	413
349	414
350	57
350	136
351	39
351	57
351	137
351	180
351	183
351	415
352	5
352	7
352	17
352	57
352	61
352	79
352	136
352	179
352	183
352	189
353	7
353	58
354	79
355	191
355	192
355	193
355	194
355	195
355	196
355	201
355	202
355	203
355	204
355	205
355	206
355	207
355	208
355	209
355	416
355	417
356	155
356	191
356	194
356	195
356	196
356	202
356	203
356	206
356	210
356	211
356	212
356	213
356	214
356	215
356	216
356	217
356	218
357	215
357	216
358	197
358	198
358	199
358	200
359	219
360	219
361	219
362	219
363	219
364	219
365	219
366	219
367	219
368	220
369	220
370	220
371	191
371	193
371	194
371	220
372	204
373	59
374	17
374	56
374	221
374	225
374	395
374	418
375	21
375	131
375	222
375	226
375	227
375	229
375	237
376	122
376	222
376	228
376	229
377	34
377	122
377	127
377	131
377	222
377	223
377	226
377	229
377	230
377	231
377	232
377	419
378	102
378	127
378	131
378	222
378	223
378	227
378	229
378	230
378	231
378	233
378	234
378	235
379	84
379	127
379	131
379	222
379	223
379	227
379	229
379	236
379	237
379	420
379	421
380	13
380	19
380	122
380	222
380	223
380	228
381	7
381	53
381	56
381	221
381	225
382	32
382	56
382	221
382	225
382	238
382	239
382	240
382	241
382	242
382	243
383	56
383	110
383	221
383	225
383	239
383	241
383	242
383	244
383	245
384	131
384	184
384	222
384	227
384	229
384	237
384	246
384	247
384	248
384	249
384	420
393	8
